cue	response	R1	N	R1.Strength
erótico	pasión	2	68	0.0294117647058824
erótico	amor	1	68	0.0147058823529412
erótico	cine	1	68	0.0147058823529412
erótico	erogeno	1	68	0.0147058823529412
erótico	erótica	1	68	0.0147058823529412
erótico	fantasías	1	68	0.0147058823529412
erótico	libidinoso	1	68	0.0147058823529412
erótico	llamativamente sexual	1	68	0.0147058823529412
erótico	osado	1	68	0.0147058823529412
erótico	pedo	1	68	0.0147058823529412
erótico	placer	1	68	0.0147058823529412
erótico	poético	1	68	0.0147058823529412
erótico	pornografico	1	68	0.0147058823529412
erótico	sensación	1	68	0.0147058823529412
erotismo	sexo	23	67	0.343283582089552
erotismo	sensualidad	5	67	0.0746268656716418
erotismo	erótico	4	67	0.0597014925373134
erotismo	sexualidad	4	67	0.0597014925373134
erotismo	sexy	3	67	0.0447761194029851
erotismo	deseo	2	67	0.0298507462686567
erotismo	pasión	2	67	0.0298507462686567
erotismo	placer	2	67	0.0298507462686567
erotismo	sexual	2	67	0.0298507462686567
erotismo	amor	1	67	0.0149253731343284
erotismo	anal	1	67	0.0149253731343284
erotismo	atracción	1	67	0.0149253731343284
erotismo	atractivo	1	67	0.0149253731343284
erotismo	caliente	1	67	0.0149253731343284
erotismo	desnudo	1	67	0.0149253731343284
erotismo	eros	1	67	0.0149253731343284
erotismo	fascinación	1	67	0.0149253731343284
erotismo	grey	1	67	0.0149253731343284
erotismo	juego	1	67	0.0149253731343284
erotismo	libido	1	67	0.0149253731343284
erotismo	mujer	1	67	0.0149253731343284
erotismo	pareja	1	67	0.0149253731343284
erotismo	película	1	67	0.0149253731343284
erotismo	sadomasoquismo	1	67	0.0149253731343284
erotismo	seducción	1	67	0.0149253731343284
erotismo	seducir	1	67	0.0149253731343284
erotismo	seductor	1	67	0.0149253731343284
erotismo	sensual	1	67	0.0149253731343284
erotismo	senxual	1	67	0.0149253731343284
erradicar	sacar	14	63	0.222222222222222
erradicar	eliminar	12	63	0.19047619047619
erradicar	quitar	6	63	0.0952380952380952
erradicar	terminar	4	63	0.0634920634920635
erradicar	desaparecer	2	63	0.0317460317460317
erradicar	exterminar	2	63	0.0317460317460317
erradicar	arrancar	1	63	0.0158730158730159
erradicar	arrasar	1	63	0.0158730158730159
erradicar	borrar	1	63	0.0158730158730159
erradicar	cortar	1	63	0.0158730158730159
erradicar	desterrar	1	63	0.0158730158730159
erradicar	destruir	1	63	0.0158730158730159
erradicar	echar	1	63	0.0158730158730159
erradicar	errar	1	63	0.0158730158730159
erradicar	extinguir	1	63	0.0158730158730159
erradicar	fabricar	1	63	0.0158730158730159
erradicar	guerra	1	63	0.0158730158730159
erradicar	machismo	1	63	0.0158730158730159
erradicar	malaria	1	63	0.0158730158730159
erradicar	pala	1	63	0.0158730158730159
erradicar	peronismo	1	63	0.0158730158730159
erradicar	pertenecer	1	63	0.0158730158730159
erradicar	peste	1	63	0.0158730158730159
erradicar	quedarse	1	63	0.0158730158730159
erradicar	quitar por completo	1	63	0.0158730158730159
erradicar	radicar	1	63	0.0158730158730159
erradicar	romper	1	63	0.0158730158730159
erradicar	una especie	1	63	0.0158730158730159
erradicar	vivir	1	63	0.0158730158730159
errado	equivocado	32	69	0.463768115942029
errado	error	5	69	0.072463768115942
errado	falso	3	69	0.0434782608695652
errado	incorrecto	3	69	0.0434782608695652
errado	fallar	2	69	0.0289855072463768
errado	mal	2	69	0.0289855072463768
errado	acertado	1	69	0.0144927536231884
errado	aprender	1	69	0.0144927536231884
errado	con error	1	69	0.0144927536231884
errado	conducta	1	69	0.0144927536231884
errado	crecer	1	69	0.0144927536231884
errado	cruz	1	69	0.0144927536231884
errado	desilusión	1	69	0.0144927536231884
errado	disparo	1	69	0.0144927536231884
errado	do	1	69	0.0144927536231884
errado	equibocado	1	69	0.0144927536231884
errado	equivocación	1	69	0.0144927536231884
errado	equívoco	1	69	0.0144927536231884
errado	erróneo	1	69	0.0144927536231884
errado	falla	1	69	0.0144927536231884
errado	fallado	1	69	0.0144927536231884
errado	falló	1	69	0.0144927536231884
errado	fracaso	1	69	0.0144927536231884
errado	hierro	1	69	0.0144927536231884
errado	lejos	1	69	0.0144927536231884
errado	no acertivo	1	69	0.0144927536231884
errado	opcioned	1	69	0.0144927536231884
errado	penal	1	69	0.0144927536231884
errante	vagabundo	8	60	0.133333333333333
errante	equivocado	7	60	0.116666666666667
errante	nómade	4	60	0.0666666666666667
errante	perdido	4	60	0.0666666666666667
errante	error	3	60	0.05
errante	equivocación	2	60	0.0333333333333333
errante	mal	2	60	0.0333333333333333
errante	mochilero	2	60	0.0333333333333333
errante	rumbo	2	60	0.0333333333333333
errante	sin rumbo	2	60	0.0333333333333333
errante	algo	1	60	0.0166666666666667
errante	bohemio	1	60	0.0166666666666667
errante	buscador	1	60	0.0166666666666667
errante	camino	1	60	0.0166666666666667
errante	corazón	1	60	0.0166666666666667
errante	deambulante	1	60	0.0166666666666667
errante	decisión	1	60	0.0166666666666667
errante	ermitaño	1	60	0.0166666666666667
errante	errado	1	60	0.0166666666666667
errante	esquivo	1	60	0.0166666666666667
errante	fallar	1	60	0.0166666666666667
errante	gaucho	1	60	0.0166666666666667
errante	hierro	1	60	0.0166666666666667
errante	holandes	1	60	0.0166666666666667
errante	itinerante	1	60	0.0166666666666667
errante	libre	1	60	0.0166666666666667
errante	malo	1	60	0.0166666666666667
errante	solitario	1	60	0.0166666666666667
errante	solo	1	60	0.0166666666666667
errante	sucio	1	60	0.0166666666666667
errante	tango	1	60	0.0166666666666667
errante	vagabundear	1	60	0.0166666666666667
errante	vagando	1	60	0.0166666666666667
errante	vagante	1	60	0.0166666666666667
errar	equivocarse	14	65	0.215384615384615
errar	equivocar	10	65	0.153846153846154
errar	fallar	9	65	0.138461538461538
errar	humano	4	65	0.0615384615384615
errar	error	3	65	0.0461538461538462
errar	caballo	2	65	0.0307692307692308
errar	mal	2	65	0.0307692307692308
errar	acertar	1	65	0.0153846153846154
errar	afuera	1	65	0.0153846153846154
errar	amor	1	65	0.0153846153846154
errar	bajón	1	65	0.0153846153846154
errar	cerrar	1	65	0.0153846153846154
errar	desarcetar	1	65	0.0153846153846154
errar	dudar	1	65	0.0153846153846154
errar	equibocar	1	65	0.0153846153846154
errar	equivicarse	1	65	0.0153846153846154
errar	equivoca	1	65	0.0153846153846154
errar	equivocación	1	65	0.0153846153846154
errar	equivocado	1	65	0.0153846153846154
errar	eras	1	65	0.0153846153846154
errar	humanidad	1	65	0.0153846153846154
errar	mentir	1	65	0.0153846153846154
errar	penal	1	65	0.0153846153846154
errar	perder	1	65	0.0153846153846154
errar	tirar	1	65	0.0153846153846154
errar	una	1	65	0.0153846153846154
errar	vagar	1	65	0.0153846153846154
errar	yerrar	1	65	0.0153846153846154
errónea	equivocada	18	66	0.272727272727273
errónea	mal	8	66	0.121212121212121
errónea	equivocado	7	66	0.106060606060606
errónea	equivocación	3	66	0.0454545454545455
errónea	error	3	66	0.0454545454545455
errónea	falsa	3	66	0.0454545454545455
errónea	errada	2	66	0.0303030303030303
errónea	incorrecto	2	66	0.0303030303030303
errónea	aro	1	66	0.0151515151515152
errónea	e	1	66	0.0151515151515152
errónea	equivica	1	66	0.0151515151515152
errónea	equivicada	1	66	0.0151515151515152
errónea	equivoca	1	66	0.0151515151515152
errónea	EQUIVOCADA	1	66	0.0151515151515152
errónea	equivocarse	1	66	0.0151515151515152
errónea	equívoco	1	66	0.0151515151515152
errónea	errado	1	66	0.0151515151515152
errónea	fallar	1	66	0.0151515151515152
errónea	falso	1	66	0.0151515151515152
errónea	heroína	1	66	0.0151515151515152
errónea	incorrecta	1	66	0.0151515151515152
errónea	nombre	1	66	0.0151515151515152
errónea	otra	1	66	0.0151515151515152
errónea	perro	1	66	0.0151515151515152
errónea	profesor	1	66	0.0151515151515152
errónea	prueba	1	66	0.0151515151515152
errónea	sesgada	1	66	0.0151515151515152
errónea	torcida	1	66	0.0151515151515152
erróneo	equivocado	32	68	0.470588235294118
erróneo	equívoco	7	68	0.102941176470588
erróneo	mal	5	68	0.0735294117647059
erróneo	error	4	68	0.0588235294117647
erróneo	incorrecto	4	68	0.0588235294117647
erróneo	errado	2	68	0.0294117647058824
erróneo	falso	2	68	0.0294117647058824
erróneo	concepto	1	68	0.0147058823529412
erróneo	correcto	1	68	0.0147058823529412
erróneo	desacertado	1	68	0.0147058823529412
erróneo	equivocar	1	68	0.0147058823529412
erróneo	equivocarse	1	68	0.0147058823529412
erróneo	falla	1	68	0.0147058823529412
erróneo	fallar	1	68	0.0147058823529412
erróneo	fallo	1	68	0.0147058823529412
erróneo	malo	1	68	0.0147058823529412
erróneo	oración	1	68	0.0147058823529412
erróneo	posivilidad	1	68	0.0147058823529412
erróneo	situación	1	68	0.0147058823529412
error	equivocación	9	70	0.128571428571429
error	mal	8	70	0.114285714285714
error	falla	4	70	0.0571428571428571
error	humano	4	70	0.0571428571428571
error	equivocarse	3	70	0.0428571428571429
error	falta	3	70	0.0428571428571429
error	dificultad	2	70	0.0285714285714286
error	fallo	2	70	0.0285714285714286
error	incorrecto	2	70	0.0285714285714286
error	malo	2	70	0.0285714285714286
error	problema	2	70	0.0285714285714286
error	solución	2	70	0.0285714285714286
error	404	1	70	0.0142857142857143
error	aprendizaje	1	70	0.0142857142857143
error	arrepentimiento	1	70	0.0142857142857143
error	corregir	1	70	0.0142857142857143
error	dinosaurio	1	70	0.0142857142857143
error	distracción	1	70	0.0142857142857143
error	elección	1	70	0.0142857142857143
error	enmendar	1	70	0.0142857142857143
error	equis	1	70	0.0142857142857143
error	equivocar	1	70	0.0142857142857143
error	equivocó	1	70	0.0142857142857143
error	fallido	1	70	0.0142857142857143
error	fatal	1	70	0.0142857142857143
error	garrafal	1	70	0.0142857142857143
error	involuntario	1	70	0.0142857142857143
error	matematic	1	70	0.0142857142857143
error	mejor	1	70	0.0142857142857143
error	mío	1	70	0.0142857142857143
error	no	1	70	0.0142857142857143
error	ortografía	1	70	0.0142857142857143
error	prejuzgar	1	70	0.0142857142857143
error	programa	1	70	0.0142857142857143
error	prueba	1	70	0.0142857142857143
error	roto	1	70	0.0142857142857143
error	simultaneo	1	70	0.0142857142857143
error	tacha	1	70	0.0142857142857143
error	volver	1	70	0.0142857142857143
errores	equivocaciones	5	67	0.0746268656716418
errores	fallas	4	67	0.0597014925373134
errores	fallos	3	67	0.0447761194029851
errores	horrores	3	67	0.0447761194029851
errores	mal	3	67	0.0447761194029851
errores	aprender	2	67	0.0298507462686567
errores	desaciertos	2	67	0.0298507462686567
errores	equivocación	2	67	0.0298507462686567
errores	fallo	2	67	0.0298507462686567
errores	faltas	2	67	0.0298507462686567
errores	humanos	2	67	0.0298507462686567
errores	muchos	2	67	0.0298507462686567
errores	perdón	2	67	0.0298507462686567
errores	yerros	2	67	0.0298507462686567
errores	accidentes	1	67	0.0149253731343284
errores	aciertos	1	67	0.0149253731343284
errores	aprendizajes	1	67	0.0149253731343284
errores	borrador	1	67	0.0149253731343284
errores	crecimiento	1	67	0.0149253731343284
errores	desacierto	1	67	0.0149253731343284
errores	dolor	1	67	0.0149253731343284
errores	enseñanzas	1	67	0.0149253731343284
errores	equivocarse	1	67	0.0149253731343284
errores	examen	1	67	0.0149253731343284
errores	éxitos	1	67	0.0149253731343284
errores	falencias	1	67	0.0149253731343284
errores	falta	1	67	0.0149253731343284
errores	fracaso	1	67	0.0149253731343284
errores	graves	1	67	0.0149253731343284
errores	humamo	1	67	0.0149253731343284
errores	humanidad	1	67	0.0149253731343284
errores	incertidumbre	1	67	0.0149253731343284
errores	intentar	1	67	0.0149253731343284
errores	mal entendidos	1	67	0.0149253731343284
errores	malo	1	67	0.0149253731343284
errores	mi	1	67	0.0149253731343284
errores	míos	1	67	0.0149253731343284
errores	pasado	1	67	0.0149253731343284
errores	pasados	1	67	0.0149253731343284
errores	perder	1	67	0.0149253731343284
errores	todos	1	67	0.0149253731343284
errores	tuyos	1	67	0.0149253731343284
errores	vergüenzas	1	67	0.0149253731343284
errores	vida	1	67	0.0149253731343284
errores	volver	1	67	0.0149253731343284
erudito	sabio	29	59	0.491525423728814
erudito	inteligente	9	59	0.152542372881356
erudito	estudioso	3	59	0.0508474576271186
erudito	inteligencia	3	59	0.0508474576271186
erudito	conocedor	2	59	0.0338983050847458
erudito	sabiondo	2	59	0.0338983050847458
erudito	capaz	1	59	0.0169491525423729
erudito	conicimiento	1	59	0.0169491525423729
erudito	conoce	1	59	0.0169491525423729
erudito	dedicado	1	59	0.0169491525423729
erudito	eructito	1	59	0.0169491525423729
erudito	estudio	1	59	0.0169491525423729
erudito	experto	1	59	0.0169491525423729
erudito	máximo	1	59	0.0169491525423729
erudito	ñector	1	59	0.0169491525423729
erudito	recto	1	59	0.0169491525423729
erudito	sabelotodo	1	59	0.0169491525423729
erupción	volcán	41	69	0.594202898550725
erupción	grano	3	69	0.0434782608695652
erupción	picazón	3	69	0.0434782608695652
erupción	sarpullido	3	69	0.0434782608695652
erupción	rojo	2	69	0.0289855072463768
erupción	alergia	1	69	0.0144927536231884
erupción	brote	1	69	0.0144927536231884
erupción	cutanea	1	69	0.0144927536231884
erupción	cutánea	1	69	0.0144927536231884
erupción	destrucción	1	69	0.0144927536231884
erupción	diente	1	69	0.0144927536231884
erupción	enfermedad	1	69	0.0144927536231884
erupción	eructo	1	69	0.0144927536231884
erupción	explosión	1	69	0.0144927536231884
erupción	irrupción	1	69	0.0144927536231884
erupción	lava	1	69	0.0144927536231884
erupción	orticario	1	69	0.0144927536231884
erupción	picadura	1	69	0.0144927536231884
erupción	prurito	1	69	0.0144927536231884
erupción	salida	1	69	0.0144927536231884
erupción	urticaria	1	69	0.0144927536231884
erupción	volcánica	1	69	0.0144927536231884
es	ser	20	67	0.298507462686567
es	soy	7	67	0.104477611940299
es	existe	3	67	0.0447761194029851
es	son	3	67	0.0447761194029851
es	especial	2	67	0.0298507462686567
es	afirmación	1	67	0.0149253731343284
es	algo	1	67	0.0149253731343284
es	así	1	67	0.0149253731343284
es	bueno	1	67	0.0149253731343284
es	burro	1	67	0.0149253731343284
es	cosa	1	67	0.0149253731343284
es	dice	1	67	0.0149253731343284
es	ed	1	67	0.0149253731343284
es	el	1	67	0.0149253731343284
es	esta	1	67	0.0149253731343284
es	está	1	67	0.0149253731343284
es	Está	1	67	0.0149253731343284
es	estación	1	67	0.0149253731343284
es	estar	1	67	0.0149253731343284
es	feo	1	67	0.0149253731343284
es	gord@	1	67	0.0149253731343284
es	hombre	1	67	0.0149253731343284
es	lindo	1	67	0.0149253731343284
es	lo que es	1	67	0.0149253731343284
es	mi	1	67	0.0149253731343284
es	o	1	67	0.0149253731343284
es	persona	1	67	0.0149253731343284
es	señalar	1	67	0.0149253731343284
es	será	1	67	0.0149253731343284
es	solo	1	67	0.0149253731343284
es	sos	1	67	0.0149253731343284
es	tarde	1	67	0.0149253731343284
es	tener	1	67	0.0149253731343284
es	to be	1	67	0.0149253731343284
es	todo	1	67	0.0149253731343284
es	verbo	1	67	0.0149253731343284
es	verde	1	67	0.0149253731343284
es así	tal cual	8	64	0.125
es así	correcto	4	64	0.0625
es así	no	3	64	0.046875
es así	afirmar	2	64	0.03125
es así	amén	2	64	0.03125
es así	claro	2	64	0.03125
es así	sí	2	64	0.03125
es así	verdad	2	64	0.03125
es así	afirma algo que sucede o sucedió	1	64	0.015625
es así	afirmativo	1	64	0.015625
es así	aseverar	1	64	0.015625
es así	asi es	1	64	0.015625
es así	autoritario	1	64	0.015625
es así	bueno	1	64	0.015625
es así	certidumbre	1	64	0.015625
es así	cierto	1	64	0.015625
es así	conclusión	1	64	0.015625
es así	de esta forma	1	64	0.015625
es así	de esta manera	1	64	0.015625
es así	definitivamente	1	64	0.015625
es así	déjalo ahí	1	64	0.015625
es así	demostración	1	64	0.015625
es así	ejemplar	1	64	0.015625
es así	específico	1	64	0.015625
es así	extasi	1	64	0.015625
es así	fáctico	1	64	0.015625
es así	hombre	1	64	0.015625
es así	imposición	1	64	0.015625
es así	inigualable	1	64	0.015625
es así	la chancha	1	64	0.015625
es así	lindo	1	64	0.015625
es así	manera	1	64	0.015625
es así	no hay otra	1	64	0.015625
es así	orden	1	64	0.015625
es así	perfecto	1	64	0.015625
es así	por supuesto	1	64	0.015625
es así	porfiado	1	64	0.015625
es así	razón	1	64	0.015625
es así	ser	1	64	0.015625
es así	similar	1	64	0.015625
es así	sin opcion	1	64	0.015625
es así	también	1	64	0.015625
es así	terminante	1	64	0.015625
es así	única	1	64	0.015625
es así	verdad absoluta	1	64	0.015625
es así	y si	1	64	0.015625
es así	y sí	1	64	0.015625
esa	esta	11	67	0.164179104477612
esa	aquella	10	67	0.149253731343284
esa	cosa	7	67	0.104477611940299
esa	ella	5	67	0.0746268656716418
esa	mujer	5	67	0.0746268656716418
esa	casa	3	67	0.0447761194029851
esa	era	2	67	0.0298507462686567
esa	ese	2	67	0.0298507462686567
esa	eso	2	67	0.0298507462686567
esa	persona	2	67	0.0298507462686567
esa	adjetivo	1	67	0.0149253731343284
esa	algo	1	67	0.0149253731343284
esa	chica	1	67	0.0149253731343284
esa	color	1	67	0.0149253731343284
esa	despectivo	1	67	0.0149253731343284
esa	el	1	67	0.0149253731343284
esa	esas	1	67	0.0149253731343284
esa	hermano	1	67	0.0149253731343284
esa	la	1	67	0.0149253731343284
esa	mala palabra	1	67	0.0149253731343284
esa	mirada	1	67	0.0149253731343284
esa	orden	1	67	0.0149253731343284
esa	presa anexa	1	67	0.0149253731343284
esa	señala	1	67	0.0149253731343284
esa	tipa	1	67	0.0149253731343284
esa	una	1	67	0.0149253731343284
esa	vanesa	1	67	0.0149253731343284
esa	yo	1	67	0.0149253731343284
esbelta	alta	16	68	0.235294117647059
esbelta	delgada	11	68	0.161764705882353
esbelta	flaca	11	68	0.161764705882353
esbelta	elegante	9	68	0.132352941176471
esbelta	linda	5	68	0.0735294117647059
esbelta	bella	3	68	0.0441176470588235
esbelta	alts	1	68	0.0147058823529412
esbelta	altura	1	68	0.0147058823529412
esbelta	alya	1	68	0.0147058823529412
esbelta	dinámica	1	68	0.0147058823529412
esbelta	estética	1	68	0.0147058823529412
esbelta	estilizada	1	68	0.0147058823529412
esbelta	fina	1	68	0.0147058823529412
esbelta	flaco	1	68	0.0147058823529412
esbelta	hermosa	1	68	0.0147058823529412
esbelta	modelo	1	68	0.0147058823529412
esbelta	torre	1	68	0.0147058823529412
esbelta	vella	1	68	0.0147058823529412
esbelta	voluminosa	1	68	0.0147058823529412
esbelto	alto	14	70	0.2
esbelto	delgado	9	70	0.128571428571429
esbelto	elegante	9	70	0.128571428571429
esbelto	flaco	9	70	0.128571428571429
esbelto	bello	5	70	0.0714285714285714
esbelto	lindo	2	70	0.0285714285714286
esbelto	agraciado	1	70	0.0142857142857143
esbelto	armonioso	1	70	0.0142857142857143
esbelto	cuerpa	1	70	0.0142857142857143
esbelto	en forma	1	70	0.0142857142857143
esbelto	escultura	1	70	0.0142857142857143
esbelto	estatua	1	70	0.0142857142857143
esbelto	figura	1	70	0.0142857142857143
esbelto	físico	1	70	0.0142857142857143
esbelto	garboso	1	70	0.0142857142857143
esbelto	guapo	1	70	0.0142857142857143
esbelto	hermoso	1	70	0.0142857142857143
