cue,response,R1,N,R1.Strength
abhängig,baby,1,54,0.018518518519
abhängig,sklave,1,54,0.018518518519
abhängig,frau vom mann,1,54,0.018518518519
abhängig,monarchie,1,54,0.018518518519
abhängigkeit,drogen,12,54,0.222222222222
abhängigkeit,sucht,11,54,0.203703703704
abhängigkeit,unabhängig,2,54,0.037037037037
abhängigkeit,geld,2,54,0.037037037037
abhängigkeit,beziehung,2,54,0.037037037037
abhängigkeit,gefangenheit,1,54,0.018518518519
abhängigkeit,ehe,1,54,0.018518518519
abhängigkeit,unfrei,1,54,0.018518518519
abhängigkeit,statistik,1,54,0.018518518519
abhängigkeit,ausnutzen,1,54,0.018518518519
abhängigkeit,missbrauch,1,54,0.018518518519
abhängigkeit,liebe,1,54,0.018518518519
abhängigkeit,kind,1,54,0.018518518519
abhängigkeit,verpflichtung,1,54,0.018518518519
abhängigkeit,unschön,1,54,0.018518518519
abhängigkeit,familie,1,54,0.018518518519
abhängigkeit,droge,1,54,0.018518518519
abhängigkeit,bella,1,54,0.018518518519
abhängigkeit,krankhaft,1,54,0.018518518519
abhängigkeit,unterdrückung,1,54,0.018518518519
abhängigkeit,freiheit,1,54,0.018518518519
abhängigkeit,unabhängigkeit,1,54,0.018518518519
abhängigkeit,laster,1,54,0.018518518519
abhängigkeit,zigaretten,1,54,0.018518518519
abhängigkeit,korrelation,1,54,0.018518518519
abhängigkeit,alkohol,1,54,0.018518518519
abhängigkeit,eltern,1,54,0.018518518519
abhängigkeit,zusammenhang,1,54,0.018518518519
abhängigkeit,verhältnis,1,54,0.018518518519
abhängigkeit,lästig,1,54,0.018518518519
abitur,schule,11,54,0.203703703704
abitur,abschluss,8,54,0.148148148148
abitur,matura,6,54,0.111111111111
abitur,bildung,4,54,0.074074074074
abitur,gymnasium,4,54,0.074074074074
abitur,prüfung,2,54,0.037037037037
abitur,deutschland,2,54,0.037037037037
abitur,ziel,2,54,0.037037037037
abitur,stress,1,54,0.018518518519
abitur,matur,1,54,0.018518518519
abitur,lebensabschnitt,1,54,0.018518518519
abitur,erfolg,1,54,0.018518518519
abitur,jawohl,1,54,0.018518518519
abitur,anstrengend,1,54,0.018518518519
abitur,junge leute,1,54,0.018518518519
abitur,noten,1,54,0.018518518519
abitur,jugend,1,54,0.018518518519
abitur,studium,1,54,0.018518518519
abitur,einfach,1,54,0.018518518519
abitur,kacke,1,54,0.018518518519
abitur,intelligent,1,54,0.018518518519
abitur,schulabschluss,1,54,0.018518518519
abitur,hochschule,1,54,0.018518518519
ablage,büro,6,55,0.109090909091
ablage,tisch,4,55,0.072727272727
ablage,regal,3,55,0.054545454545
ablage,papier,3,55,0.054545454545
ablage,sortieren,2,55,0.036363636364
ablage,hut,2,55,0.036363636364
ablage,ablegen,2,55,0.036363636364
ablage,dokumente,2,55,0.036363636364
ablage,akte,2,55,0.036363636364
ablage,sims,1,55,0.018181818182
ablage,drauflegen,1,55,0.018181818182
ablage,lästig,1,55,0.018181818182
ablage,arbeit,1,55,0.018181818182
ablage,papierkorb,1,55,0.018181818182
ablage,hutablage,1,55,0.018181818182
ablage,staufach,1,55,0.018181818182
ablage,rechnung,1,55,0.018181818182
ablage,versorgen,1,55,0.018181818182
ablage,archiv,1,55,0.018181818182
ablage,fenster,1,55,0.018181818182
ablage,plastikablage,1,55,0.018181818182
ablage,bürokratie,1,55,0.018181818182
ablage,auflage,1,55,0.018181818182
ablage,zettel,1,55,0.018181818182
ablage,platz,1,55,0.018181818182
ablage,kleiderständer,1,55,0.018181818182
ablage,schlüssel,1,55,0.018181818182
ablage,allerlei,1,55,0.018181818182
ablage,kommode,1,55,0.018181818182
ablage,fläche,1,55,0.018181818182
ablage,schreibtisch,1,55,0.018181818182
ablage,fach,1,55,0.018181818182
ablage,stauraum,1,55,0.018181818182
ablage,aktei,1,55,0.018181818182
ablage,ordner,1,55,0.018181818182
ablage,altlast,1,55,0.018181818182
ablage,fensterbrett,1,55,0.018181818182
ablage,ordnung,1,55,0.018181818182
ablauf,prozess,7,54,0.129629629630
ablauf,plan,3,54,0.055555555556
ablauf,zeit,3,54,0.055555555556
ablauf,leben,2,54,0.037037037037
ablauf,struktur,2,54,0.037037037037
ablauf,programm,2,54,0.037037037037
ablauf,hintereinander,1,54,0.018518518519
ablauf,zeitverlauf,1,54,0.018518518519
ablauf,flussdiagramm,1,54,0.018518518519
ablauf,workshop,1,54,0.018518518519
ablauf,schritte,1,54,0.018518518519
ablauf,organisation,1,54,0.018518518519
ablauf,spülbecken,1,54,0.018518518519
ablauf,verlauf,1,54,0.018518518519
ablauf,einhalten,1,54,0.018518518519
ablauf,der,1,54,0.018518518519
ablauf,vorgehen,1,54,0.018518518519
ablauf,curriculum,1,54,0.018518518519
ablauf,datum,1,54,0.018518518519
ablauf,kanal,1,54,0.018518518519
ablauf,übersicht,1,54,0.018518518519
ablauf,haltbar,1,54,0.018518518519
ablauf,präsentation,1,54,0.018518518519
ablauf,schule,1,54,0.018518518519
ablauf,folge,1,54,0.018518518519
ablauf,vita,1,54,0.018518518519
ablauf,ritual,1,54,0.018518518519
ablauf,gulli,1,54,0.018518518519
ablauf,regel,1,54,0.018518518519
ablauf,küche,1,54,0.018518518519
ablauf,reihenfolge,1,54,0.018518518519
ablauf,anfang,1,54,0.018518518519
ablauf,stress,1,54,0.018518518519
ablauf,spüle,1,54,0.018518518519
ablauf,wasserhahn,1,54,0.018518518519
ablauf,zulauf,1,54,0.018518518519
ablauf,routine,1,54,0.018518518519
ablauf,fliessend,1,54,0.018518518519
ablauf,prozedere,1,54,0.018518518519
ablauf,zeitplan,1,54,0.018518518519
ablauf,planung nötig,1,54,0.018518518519
ablehnen,nein,14,53,0.264150943396
ablehnen,verneinen,3,53,0.056603773585
ablehnen,negieren,3,53,0.056603773585
ablehnen,annehmen,3,53,0.056603773585
ablehnen,negativ,2,53,0.037735849057
ablehnen,verweigern,2,53,0.037735849057
ablehnen,dagegen,2,53,0.037735849057
ablehnen,aufdringlich,1,53,0.018867924528
ablehnen,ärgern,1,53,0.018867924528
ablehnen,negative,1,53,0.018867924528
ablehnen,antrag,1,53,0.018867924528
ablehnen,hassen,1,53,0.018867924528
ablehnen,nicht mögen,1,53,0.018867924528
ablehnen,nicht wollen,1,53,0.018867924528
ablehnen,schmerzen,1,53,0.018867924528
ablehnen,widerstand,1,53,0.018867924528
ablehnen,vorschlag,1,53,0.018867924528
ablehnen,absage,1,53,0.018867924528
ablehnen,geschenk,1,53,0.018867924528
ablehnen,direkt,1,53,0.018867924528
ablehnen,keine lust,1,53,0.018867924528
ablehnen,dagegen sein,1,53,0.018867924528
ablehnen,nein sagen,1,53,0.018867924528
ablehnen,widersprechen,1,53,0.018867924528
ablehnen,danke,1,53,0.018867924528
ablehnen,neglect,1,53,0.018867924528
ablehnen,bescheid,1,53,0.018867924528
ablehnen,ungewollt,1,53,0.018867924528
ablehnen,freundschaftsanfragen,1,53,0.018867924528
ablehnen,möchten,1,53,0.018867924528
ablehnen,weg,1,53,0.018867924528
ablehnung,negativ,4,54,0.074074074074
ablehnung,nein,4,54,0.074074074074
ablehnung,abneigung,4,54,0.074074074074
ablehnung,trauer,3,54,0.055555555556
ablehnung,schmerz,3,54,0.055555555556
ablehnung,zurückweisung,2,54,0.037037037037
ablehnung,vorurteil,2,54,0.037037037037
ablehnung,geste,1,54,0.018518518519
ablehnung,familie,1,54,0.018518518519
ablehnung,unverständnis,1,54,0.018518518519
ablehnung,reserviert,1,54,0.018518518519
ablehnung,nicht gut genug sein,1,54,0.018518518519
ablehnung,minderwertigkeit,1,54,0.018518518519
ablehnung,verweigerung,1,54,0.018518518519
ablehnung,unschön,1,54,0.018518518519
ablehnung,protest,1,54,0.018518518519
ablehnung,anerkennung,1,54,0.018518518519
ablehnung,mich,1,54,0.018518518519
ablehnung,traurig,1,54,0.018518518519
ablehnung,einsamkeit,1,54,0.018518518519
ablehnung,beziehung,1,54,0.018518518519
ablehnung,zustimmung,1,54,0.018518518519
ablehnung,gesuch,1,54,0.018518518519
ablehnung,antiablehnung,1,54,0.018518518519
ablehnung,bescheid,1,54,0.018518518519
ablehnung,bewerbung,1,54,0.018518518519
ablehnung,distanz,1,54,0.018518518519
ablehnung,zuerst nachdenken,1,54,0.018518518519
ablehnung,antrag,1,54,0.018518518519
ablehnung,frust,1,54,0.018518518519
ablehnung,kraft,1,54,0.018518518519
ablehnung,kränkung,1,54,0.018518518519
ablehnung,unangenehm,1,54,0.018518518519
ablehnung,enttäuschung,1,54,0.018518518519
ablehnung,absage,1,54,0.018518518519
ablehnung,ekel,1,54,0.018518518519
ablehnung,nö,1,54,0.018518518519
ablehnung,diskriminieren,1,54,0.018518518519
ablehnung,ungerechtigkeit,1,54,0.018518518519
ablenkung,handy,7,55,0.127272727273
ablenkung,zerstreuung,2,55,0.036363636364
ablenkung,internet,2,55,0.036363636364
ablenkung,prokrastination,2,55,0.036363636364
ablenkung,tv,2,55,0.036363636364
ablenkung,social media,1,55,0.018181818182
ablenkung,pause,1,55,0.018181818182
ablenkung,zerstreut,1,55,0.018181818182
ablenkung,fernsehen,1,55,0.018181818182
ablenkung,filme,1,55,0.018181818182
ablenkung,ablenken,1,55,0.018181818182
ablenkung,werbung,1,55,0.018181818182
ablenkung,autofahren,1,55,0.018181818182
ablenkung,adhd,1,55,0.018181818182
ablenkung,vermeiden,1,55,0.018181818182
ablenkung,lärm,1,55,0.018181818182
ablenkung,adhs,1,55,0.018181818182
ablenkung,aufmerksamkeit,1,55,0.018181818182
ablenkung,bildschirm,1,55,0.018181818182
ablenkung,freizeit,1,55,0.018181818182
ablenkung,eichhörnchen,1,55,0.018181818182
ablenkung,reden,1,55,0.018181818182
ablenkung,gekonnt,1,55,0.018181818182
ablenkung,musik hören,1,55,0.018181818182
ablenkung,schön,1,55,0.018181818182
ablenkung,störung,1,55,0.018181818182
ablenkung,steuerrad,1,55,0.018181818182
ablenkung,gewehrschuss,1,55,0.018181818182
ablenkung,dissoziation,1,55,0.018181818182
ablenkung,abschweifung,1,55,0.018181818182
ablenkung,spiel,1,55,0.018181818182
ablenkung,andere gedanken,1,55,0.018181818182
ablenkung,game,1,55,0.018181818182
ablenkung,…die gedanken sind frei…,1,55,0.018181818182
ablenkung,vom geschehen,1,55,0.018181818182
ablenkung,aufmerksamkeitspanne,1,55,0.018181818182
ablenkung,steuerung,1,55,0.018181818182
ablenkung,vergnügen,1,55,0.018181818182
ablenkung,konzentration,1,55,0.018181818182
ablenkung,gefährlich,1,55,0.018181818182
ablenkung,manöver,1,55,0.018181818182
ablenkung,smartphone,1,55,0.018181818182
ablenkung,pferd,1,55,0.018181818182
ablenkung,lenker,1,55,0.018181818182
ablenkung,ermunterung,1,55,0.018181818182
abmachen,vereinbaren,15,54,0.277777777778
abmachen,entfernen,4,54,0.074074074074
abmachen,verabreden,4,54,0.074074074074
abmachen,verabredung,3,54,0.055555555556
abmachen,vereinbarung,2,54,0.037037037037
abmachen,vertrag,2,54,0.037037037037
abmachen,versprechen,2,54,0.037037037037
abmachen,termin,2,54,0.037037037037
abmachen,okidoki,1,54,0.018518518519
abmachen,verhandeln,1,54,0.018518518519
abmachen,vertrag abschließen,1,54,0.018518518519
abmachen,flasche,1,54,0.018518518519
abmachen,treffen,1,54,0.018518518519
abmachen,ausmachen,1,54,0.018518518519
abmachen,zusagen,1,54,0.018518518519
abmachen,geschäft,1,54,0.018518518519
abmachen,trennen,1,54,0.018518518519
abmachen,date,1,54,0.018518518519
abmachen,ast,1,54,0.018518518519
abmachen,tattoo,1,54,0.018518518519
abmachen,herunternehmen,1,54,0.018518518519
abmachen,handschlag,1,54,0.018518518519
abmachen,loslösen,1,54,0.018518518519
abmachen,veränderung,1,54,0.018518518519
abmachen,telefon,1,54,0.018518518519
abmachen,sich verabreden,1,54,0.018518518519
abmachen,papier,1,54,0.018518518519
abmachen,einigen,1,54,0.018518518519
abmachung,vereinbarung,14,54,0.259259259259
abmachung,vertrag,13,54,0.240740740741
abmachung,versprechen,5,54,0.092592592593
abmachung,einhalten,3,54,0.055555555556
abmachung,deal,2,54,0.037037037037
abmachung,gilt,2,54,0.037037037037
abmachung,gespräch,1,54,0.018518518519
abmachung,verabredung,1,54,0.018518518519
abmachung,einigung,1,54,0.018518518519
abmachung,negativ,1,54,0.018518518519
abmachung,brechen,1,54,0.018518518519
abmachung,verbindlichkeit,1,54,0.018518518519
abmachung,agreement,1,54,0.018518518519
abmachung,verbindlich,1,54,0.018518518519
abmachung,ausmachen,1,54,0.018518518519
abmachung,übereinkunft,1,54,0.018518518519
abmachung,vertrauen,1,54,0.018518518519
abmachung,geschäft,1,54,0.018518518519
abmachung,treue,1,54,0.018518518519
abmachung,hatten,1,54,0.018518518519
abmachung,bindend,1,54,0.018518518519
abnehmen,diät,17,55,0.309090909091
abnehmen,gewicht,9,55,0.163636363636
abnehmen,zunehmen,4,55,0.072727272727
abnehmen,übergewicht,3,55,0.054545454545
abnehmen,reduzieren,2,55,0.036363636364
abnehmen,dünner werden,2,55,0.036363636364
abnehmen,gewichtsverlust,2,55,0.036363636364
abnehmen,hungern,2,55,0.036363636364
abnehmen,schlank,1,55,0.018181818182
abnehmen,helfen,1,55,0.018181818182
abnehmen,weniger,1,55,0.018181818182
abnehmen,mittel,1,55,0.018181818182
abnehmen,schokolade,1,55,0.018181818182
abnehmen,hunger,1,55,0.018181818182
abnehmen,dünn,1,55,0.018181818182
abnehmen,mond,1,55,0.018181818182
abnehmen,wegnehmen,1,55,0.018181818182
abnehmen,sprechen,1,55,0.018181818182
abnehmen,kilo,1,55,0.018181818182
abnehmen,telefon,1,55,0.018181818182
abnehmen,schwer,1,55,0.018181818182
abnehmen,verlieren,1,55,0.018181818182
abreißen,haus,9,55,0.163636363636
abreißen,zerstören,6,55,0.109090909091
abreißen,abrissbirne,4,55,0.072727272727
abreißen,baustelle,3,55,0.054545454545
abreißen,papier,3,55,0.054545454545
abreißen,baum,1,55,0.018181818182
abreißen,platt machen,1,55,0.018181818182
abreißen,schwarzes brett,1,55,0.018181818182
abreißen,entfernen,1,55,0.018181818182
abreißen,arbeit,1,55,0.018181818182
abreißen,abbruch,1,55,0.018181818182
abreißen,etikett,1,55,0.018181818182
abreißen,pflücken,1,55,0.018181818182
abreißen,wrecking ball,1,55,0.018181818182
abreißen,kaputt,1,55,0.018181818182
abreißen,leine,1,55,0.018181818182
abreißen,zettel,1,55,0.018181818182
abreißen,demolieren,1,55,0.018181818182
abreißen,beton,1,55,0.018181818182
abreißen,kaputt machen,1,55,0.018181818182
abreißen,kran,1,55,0.018181818182
abreißen,vorschlaghammer,1,55,0.018181818182
abreißen,mitnehmen,1,55,0.018181818182
abreißen,bau,1,55,0.018181818182
abreißen,pflaster,1,55,0.018181818182
abreißen,trennen,1,55,0.018181818182
abreißen,neu,1,55,0.018181818182
abreißen,ende,1,55,0.018181818182
abreißen,stein,1,55,0.018181818182
abreißen,bänderriss,1,55,0.018181818182
abreißen,beenden,1,55,0.018181818182
abreißen,niederreissen,1,55,0.018181818182
abreißen,freiräume schaffen,1,55,0.018181818182
abreißen,blattpapier,1,55,0.018181818182
abreißen,birne,1,55,0.018181818182
abrufen,gedächtnis,6,53,0.113207547170
abrufen,erinnern,3,53,0.056603773585
abrufen,internet,3,53,0.056603773585
abrufen,daten,2,53,0.037735849057
abrufen,anschauen,2,53,0.037735849057
abrufen,wissen,2,53,0.037735849057
abrufen,abholen,2,53,0.037735849057
abrufen,informationen,2,53,0.037735849057
abrufen,anfordern,1,53,0.018867924528
abrufen,kontostand,1,53,0.018867924528
abrufen,bereit,1,53,0.018867924528
abrufen,geld,1,53,0.018867924528
abrufen,verwenden,1,53,0.018867924528
abrufen,konto,1,53,0.018867924528
abrufen,bestellung,1,53,0.018867924528
abrufen,download,1,53,0.018867924528
abrufen,mails,1,53,0.018867924528
abrufen,system,1,53,0.018867924528
abrufen,guthaben,1,53,0.018867924528
abrufen,entscheidungen treffen,1,53,0.018867924528
abrufen,in den sinn kommen,1,53,0.018867924528
abrufen,hund,1,53,0.018867924528
abrufen,anzeigen,1,53,0.018867924528
abrufen,holen,1,53,0.018867924528
abrufen,einfordern,1,53,0.018867924528
abrufen,runterladen,1,53,0.018867924528
abrufen,bestand,1,53,0.018867924528
abrufen,fragen,1,53,0.018867924528
abrufen,mail,1,53,0.018867924528
abrufen,prozess,1,53,0.018867924528
abrufen,denken,1,53,0.018867924528
abrufen,anrufbeantworter,1,53,0.018867924528
abrufen,information,1,53,0.018867924528
abrufen,emails,1,53,0.018867924528
abrufen,öffnen,1,53,0.018867924528
abrufen,sichern,1,53,0.018867924528
abrufen,nachrichten,1,53,0.018867924528
abrufen,zu mir holen,1,53,0.018867924528
abrufen,rufen,1,53,0.018867924528
absage,enttäuschung,6,53,0.113207547170
absage,termin,5,53,0.094339622642
absage,bewerbung,4,53,0.075471698113
absage,schade,4,53,0.075471698113
absage,verabredung,3,53,0.056603773585
absage,nein,3,53,0.056603773585
absage,job,3,53,0.056603773585
absage,treffen,2,53,0.037735849057
absage,zusagen,1,53,0.018867924528
absage,verneinen,1,53,0.018867924528
absage,schlecht,1,53,0.018867924528
absage,zusage,1,53,0.018867924528
absage,frustration,1,53,0.018867924528
absage,verlust,1,53,0.018867924528
absage,korb,1,53,0.018867924528
absage,neu suchen,1,53,0.018867924528
absage,schmerz,1,53,0.018867924528
absage,email,1,53,0.018867924528
absage,nicht kommen,1,53,0.018867924528
absage,abgelehnt,1,53,0.018867924528
absage,wegschicken,1,53,0.018867924528
absage,chef,1,53,0.018867924528
absage,höflichkeit,1,53,0.018867924528
absage,einladung,1,53,0.018867924528
absage,stelle,1,53,0.018867924528
absage,event,1,53,0.018867924528
absage,nicht wahrnehmen,1,53,0.018867924528
absage,enttäuscht,1,53,0.018867924528
absage,etwas fällt aus,1,53,0.018867924528
absage,cancel,1,53,0.018867924528
absage,stornierung,1,53,0.018867924528
absatz,schuh,14,54,0.259259259259
absatz,schuhe,11,54,0.203703703704
absatz,aufsatz,4,54,0.074074074074
absatz,text,3,54,0.055555555556
absatz,paragraph,3,54,0.055555555556
absatz,buch,2,54,0.037037037037
absatz,wirtschaft,1,54,0.018518518519
absatz,geld,1,54,0.018518518519
absatz,zeilenabsatz,1,54,0.018518518519
absatz,gehsteig,1,54,0.018518518519
absatz,schriftzug,1,54,0.018518518519
absatz,wort,1,54,0.018518518519
absatz,firma,1,54,0.018518518519
absatz,gedankenabschnitt,1,54,0.018518518519
absatz,umsatz,1,54,0.018518518519
absatz,ware,1,54,0.018518518519
absatz,umbruch,1,54,0.018518518519
absatz,stufe,1,54,0.018518518519
absatz,abschnitt,1,54,0.018518518519
absatz,neuer satz,1,54,0.018518518519
absatz,ab,1,54,0.018518518519
absatz,deutsch,1,54,0.018518518519
absatz,schwelle,1,54,0.018518518519
abschied,trauer,10,55,0.181818181818
abschied,tod,5,55,0.090909090909
abschied,schmerz,4,55,0.072727272727
abschied,traurig,4,55,0.072727272727
abschied,bahnhof,3,55,0.054545454545
abschied,tränen,2,55,0.036363636364
abschied,winken,2,55,0.036363636364
abschied,tschüss,2,55,0.036363636364
abschied,trennung,2,55,0.036363636364
abschied,nehmen,1,55,0.018181818182
abschied,vergehen,1,55,0.018181818182
abschied,gehen,1,55,0.018181818182
abschied,goodbye,1,55,0.018181818182
abschied,bye,1,55,0.018181818182
abschied,gut,1,55,0.018181818182
abschied,bis bald,1,55,0.018181818182
abschied,adieu,1,55,0.018181818182
abschied,allein,1,55,0.018181818182
abschied,haus,1,55,0.018181818182
abschied,ewig,1,55,0.018181818182
abschied,ausland,1,55,0.018181818182
abschied,weggehen,1,55,0.018181818182
abschied,träne,1,55,0.018181818182
abschied,ciao,1,55,0.018181818182
abschied,rede,1,55,0.018181818182
abschied,weinen,1,55,0.018181818182
abschied,wehmut,1,55,0.018181818182
abschied,feier,1,55,0.018181818182
abschied,wiedersehen,1,55,0.018181818182
abschied,verlassen,1,55,0.018181818182
abschließen,beenden,19,55,0.345454545455
abschließen,tür,6,55,0.109090909091
abschließen,schule,6,55,0.109090909091
abschließen,fertig,3,55,0.054545454545
abschließen,schlüssel,2,55,0.036363636364
abschließen,vertrag,2,55,0.036363636364
abschließen,ende,2,55,0.036363636364
abschließen,tab,1,55,0.018181818182
abschließen,schloss,1,55,0.018181818182
abschließen,befriedigt,1,55,0.018181818182
abschließen,unterschreiben,1,55,0.018181818182
abschließen,aufschließen,1,55,0.018181818182
abschließen,erledigen,1,55,0.018181818182
abschließen,tur,1,55,0.018181818182
abschließen,abitur,1,55,0.018181818182
abschließen,zu,1,55,0.018181818182
abschließen,auto,1,55,0.018181818182
abschließen,zumachen,1,55,0.018181818182
abschließen,sicherheit,1,55,0.018181818182
abschließen,weitermachen,1,55,0.018181818182
abschließen,studium,1,55,0.018181818182
abschließen,enden,1,55,0.018181818182
abschluss,ende,15,54,0.277777777778
abschluss,abitur,14,54,0.259259259259
abschluss,schule,3,54,0.055555555556
abschluss,diplom,2,54,0.037037037037
abschluss,zeugnis,2,54,0.037037037037
abschluss,abi,2,54,0.037037037037
abschluss,erfolg,2,54,0.037037037037
abschluss,gymnasium,1,54,0.018518518519
abschluss,universität,1,54,0.018518518519
abschluss,klausur,1,54,0.018518518519
abschluss,prüfung,1,54,0.018518518519
